☔降水量の合計(mm),🌡️平均気温(℃),💨平均風速(m/s),🧭最多風向(16方位),🏢都道府県,🏙️市区町村,❄️降雪量合計(cm),⚪未使用,☔降水量の合計(mm):Base,💧平均湿度(％),☁️平均雲量(10分比),♨️平均蒸気圧(hPa),🔄平均現地気圧(hPa),☀️日照時間(時間),🌨️雪日数(日),⚡雷日数(日),🌫️霧日数(日)
1995-11,5.5,3.1,⬆️西北西,北海道,札幌市,30,0,133.0,66,8.3,6.1,1005.2,81.4,17,0,0
1995-12,0.0,2.5,⬆️北西,北海道,札幌市,256,0,180.5,70,7.9,4.4,1008.9,81.6,25,0,0
1996-01,-3.7,3.1,⬆️北西,北海道,札幌市,183,0,157.0,67,8.2,3.2,1007.7,81.4,29,1,0
1996-02,-3.4,2.2,⬆️北西,北海道,札幌市,138,0,77.5,66,8.1,3.3,1011.0,109.6,24,0,0
1996-03,0.5,2.9,⬆️北西,北海道,札幌市,61,0,73.0,62,7.6,4.0,1009.3,145.5,25,0,0
1996-04,5.8,2.9,➡️南東,北海道,札幌市,12,0,30.0,59,7.7,5.4,1008.9,145.8,15,0,1
1996-05,10.5,3.3,➡️南東,北海道,札幌市,0,0,88.0,72,8.0,9.1,1009.2,142.3,0,0,2
1996-06,15.7,3.1,➡️南東,北海道,札幌市,0,0,29.0,71,7.6,12.7,1006.4,163.3,0,2,0
1996-07,20.4,2.8,➡️南東,北海道,札幌市,0,0,88.5,76,9.1,18.2,1007.0,120.8,0,2,0
1996-08,20.9,3.0,➡️南東,北海道,札幌市,0,0,85.5,71,7.1,17.6,1009.2,177.8,0,1,0
1996-09,18.2,2.8,➡️南東,北海道,札幌市,0,0,124.5,71,7.6,14.9,1010.8,149.1,0,4,0
1996-10,11.5,2.6,➡️南東,北海道,札幌市,3,0,153.0,68,7.0,9.5,1013.6,137.9,2,3,0
1996-11,4.1,2.6,➡️南南東,北海道,札幌市,35,0,96.0,63,8.1,5.3,1012.7,105.9,17,0,0
1996-12,-0.7,2.4,⬆️北西,北海道,札幌市,96,0,97.0,67,8.2,4.0,1012.0,89.6,28,0,0
1997-01,-2.5,2.2,⬆️北西,北海道,札幌市,35,0,49.5,68,7.8,3.5,1007.3,102.4,25,0,0
1997-02,-1.8,2.7,⬆️北西,北海道,札幌市,146,0,120.0,70,8.0,3.8,1010.0,99.4,26,0,0
1997-03,0.2,3.0,⬆️北西,北海道,札幌市,60,0,59.5,62,7.5,3.9,1012.2,160.9,24,0,0
1997-04,7.2,3.0,⬆️北西,北海道,札幌市,3,0,15.5,59,6.3,6.0,1009.6,191.8,9,0,0
1997-05,11.9,3.1,➡️南東,北海道,札幌市,0,0,74.0,66,7.9,9.1,1006.7,159.1,0,1,0
1997-06,15.8,3.1,⬆️北北西,北海道,札幌市,0,0,21.0,76,7.4,13.8,1007.0,164.6,0,2,1
1997-07,22.0,2.6,➡️南東,北海道,札幌市,0,0,81.0,73,7.2,19.3,1004.8,205.9,0,1,0
1997-08,20.5,2.3,➡️南東,北海道,札幌市,0,0,188.0,77,8.2,18.6,1007.2,113.5,0,2,0
1997-09,17.1,2.5,➡️南東,北海道,札幌市,0,0,131.0,70,7.0,13.6,1010.9,148.0,0,1,0
1997-10,10.8,2.6,➡️南南東,北海道,札幌市,0,0,82.5,68,6.5,9.0,1009.6,139.4,2,4,0
1997-11,7.1,2.6,➡️南南東,北海道,札幌市,1,0,117.0,69,7.2,7.1,1015.5,80.1,8,0,0
1997-12,0.4,2.3,⬆️北西,北海道,札幌市,69,0,76.0,67,8.3,4.3,1015.2,84.1,24,0,0
1998-01,-5.9,2.3,⬆️西北西,北海道,札幌市,156,0,108.5,67,7.9,2.7,1013.1,89.1,30,0,0
1998-02,-3.6,2.6,➡️南東,北海道,札幌市,117,0,69.0,67,6.6,3.2,1015.6,123.0,23,0,0
1998-03,1.6,2.9,⬆️北北西,北海道,札幌市,63,0,83.0,64,6.6,4.4,1010.4,168.9,16,0,0
1998-04,9.0,3.4,➡️南東,北海道,札幌市,2,0,28.5,63,5.9,7.3,1013.2,205.4,1,0,2
1998-05,13.5,3.0,➡️南東,北海道,札幌市,0,0,58.0,64,6.5,9.7,1010.4,223.7,0,0,0
1998-06,15.5,3.3,➡️南東,北海道,札幌市,0,0,83.0,74,7.4,13.2,1009.8,173.2,0,0,2
1998-07,20.3,2.4,➡️東南東,北海道,札幌市,0,0,71.0,80,7.5,18.9,1006.8,150.2,0,1,0
1998-08,21.1,2.5,➡️南東,北海道,札幌市,0,0,88.5,79,8.3,19.8,1007.6,99.9,0,0,1
1998-09,19.2,2.5,➡️南東,北海道,札幌市,0,0,218.0,77,7.1,17.2,1011.3,145.1,0,0,0
1998-10,13.2,2.3,➡️南南東,北海道,札幌市,0,0,76.0,72,6.5,11.0,1013.5,153.7,0,0,0
1998-11,3.2,2.6,⬆️北西,北海道,札幌市,64,0,137.5,72,7.9,5.7,1010.5,92.7,18,0,2
1998-12,-1.7,2.3,⬆️北西,北海道,札幌市,159,0,134.0,74,8.4,4.1,1013.0,68.7,31,0,0
1999-01,-3.2,2.7,⬆️北西,北海道,札幌市,194,0,135.0,72,8.5,3.6,1006.9,62.1,30,0,0
1999-02,-3.6,2.5,⬆️北西,北海道,札幌市,112,0,84.0,71,8.2,3.5,1007.8,92.0,25,1,0
1999-03,-0.5,3.1,⬆️北西,北海道,札幌市,90,0,86.0,67,7.9,4.1,1011.7,116.1,24,0,0
1999-04,6.9,3.1,➡️南東,北海道,札幌市,13,0,32.5,68,7.0,6.9,1010.8,160.3,7,0,3
1999-05,11.9,3.0,⬆️北北西,北海道,札幌市,0,0,93.5,69,7.0,9.5,1006.2,165.5,0,0,0
1999-06,17.8,2.7,➡️南東,北海道,札幌市,0,0,32.5,71,7.2,14.2,1005.8,191.2,0,1,0
1999-07,22.1,2.4,➡️南東,北海道,札幌市,0,0,154.5,81,8.1,21.8,1006.2,130.6,0,0,0
1999-08,24.9,2.6,➡️南東,北海道,札幌市,0,0,103.0,78,6.8,24.5,1008.0,210.1,0,2,1
1999-09,19.7,2.4,➡️南南東,北海道,札幌市,0,0,107.5,74,7.1,17.1,1010.1,165.5,0,1,0
1999-10,11.9,2.6,➡️南南東,北海道,札幌市,0,0,80.5,73,7.1,10.4,1013.3,138.4,3,1,0
1999-11,5.5,2.3,⬆️北西,北海道,札幌市,29,0,75.5,69,7.5,6.4,1012.5,98.9,9,0,0
1999-12,-1.1,2.3,⬆️北西,北海道,札幌市,101,0,110.0,75,7.9,4.3,1011.1,81.3,31,1,1
2000-01,-3.1,2.2,➡️南南東,北海道,札幌市,202,0,131.5,79,8.4,4.0,1014.6,90.6,29,0,0
2000-02,-3.8,2.1,⬆️北西,北海道,札幌市,226,0,89.5,74,8.2,3.4,1007.2,121.7,28,0,0
2000-03,0.2,3.0,⬆️北西,北海道,札幌市,67,0,103.0,68,8.6,4.3,1005.5,129.1,28,1,0
2000-04,6.1,3.6,⬆️北西,北海道,札幌市,5,0,123.5,73,7.3,6.9,1005.9,139.4,9,0,0
2000-05,14.0,3.0,➡️南東,北海道,札幌市,0,0,76.0,78,8.6,12.2,1008.6,146.0,0,1,1
2000-06,16.7,2.8,⬆️北北西,北海道,札幌市,0,0,50.5,79,7.3,15.0,1005.2,169.4,0,1,0
2000-07,22.2,2.6,➡️南東,北海道,札幌市,0,0,194.0,83,8.4,22.3,1003.9,133.0,0,2,0
2000-08,23.9,2.5,➡️南東,北海道,札幌市,0,0,103.5,77,7.2,22.8,1008.7,194.8,0,1,0
2000-09,18.6,2.4,➡️南南東,北海道,札幌市,0,0,307.0,78,8.0,16.6,1009.5,112.1,0,1,0
2000-10,11.6,2.4,➡️南南東,北海道,札幌市,0,0,24.5,64,6.6,9.1,1012.9,149.6,2,0,0
2000-11,3.9,2.7,⬆️北西,北海道,札幌市,113,0,140.0,65,7.6,5.5,1016.0,103.7,19,0,0
2000-12,-2.5,2.7,⬆️北西,北海道,札幌市,95,0,101.5,70,7.8,3.7,1010.3,94.3,30,0,0
2001-01,-5.7,2.2,➡️南南東,北海道,札幌市,128,0,71.0,68,7.3,2.8,1009.3,112.0,27,0,0
2001-02,-5.5,2.8,⬆️西北西,北海道,札幌市,92,0,64.0,63,8.0,2.7,1011.5,96.0,26,0,0
2001-03,0.2,3.0,⬆️北西,北海道,札幌市,64,0,83.0,65,7.9,4.1,1004.7,143.9,24,0,0
2001-04,8.3,3.1,➡️南東,北海道,札幌市,2,0,28.0,59,6.1,6.4,1008.7,198.2,4,0,0
2001-05,13.4,2.8,➡️南東,北海道,札幌市,0,0,17.0,66,6.7,9.9,1007.6,213.4,0,0,0
2001-06,16.7,2.7,⬆️北北西,北海道,札幌市,0,0,42.0,71,7.1,13.6,1004.1,194.4,0,3,1
2001-07,20.7,2.7,➡️南東,北海道,札幌市,0,0,111.0,79,8.8,19.3,1005.1,122.9,0,1,1
2001-08,21.1,2.7,➡️南東,北海道,札幌市,0,0,135.0,74,7.2,18.4,1008.5,208.2,0,0,0
2001-09,17.1,2.7,➡️南南東,北海道,札幌市,0,0,237.5,70,6.8,14.0,1011.6,144.3,0,0,0
2001-10,12.1,3.9,⬆️北西,北海道,札幌市,0,0,86.5,69,7.5,9.9,1014.4,128.5,0,1,0
2001-11,5.0,3.3,⬆️北西,北海道,札幌市,34,0,83.0,66,6.6,5.9,1010.6,98.6,16,1,0
2001-12,-3.4,3.4,⬅️西,北海道,札幌市,200,0,167.0,66,7.9,3.2,1012.4,68.8,30,0,0
2002-01,-2.5,3.2,➡️南南東,北海道,札幌市,71,0,150.0,69,8.2,3.6,1007.4,75.6,30,0,0
2002-02,-0.6,3.2,➡️南東,北海道,札幌市,73,0,60.5,67,6.7,4.0,1011.1,126.0,19,0,0
2002-03,2.5,4.0,⬆️北西,北海道,札幌市,37,0,45.0,61,7.1,4.5,1007.0,139.3,18,0,1
2002-04,9.6,4.6,➡️南南東,北海道,札幌市,0,0,30.5,60,6.7,7.1,1011.4,190.6,0,0,0
2002-05,13.6,3.9,⬆️北西,北海道,札幌市,0,0,41.0,61,6.6,9.3,1009.1,223.6,0,2,0
2002-06,15.9,3.9,➡️南東,北海道,札幌市,0,0,64.5,70,7.7,12.6,1005.9,191.5,0,0,0
2002-07,20.5,3.5,➡️南東,北海道,札幌市,0,0,128.0,79,8.4,19.0,1004.3,130.3,0,0,0
2002-08,20.1,4.2,➡️南東,北海道,札幌市,0,0,102.5,79,8.8,18.5,1006.7,105.2,0,0,0
2002-09,17.7,2.9,➡️南東,北海道,札幌市,0,0,87.5,68,6.7,13.8,1011.7,176.2,0,1,1
2002-10,12.0,3.7,➡️南南東,北海道,札幌市,0,0,149.0,65,7.1,9.5,1010.2,126.5,2,3,0
2002-11,2.8,3.4,➡️南南東,北海道,札幌市,25,0,165.0,68,8.1,5.2,1008.0,82.3,20,2,0
2002-12,-3.0,3.4,⬅️西,北海道,札幌市,112,0,77.5,61,7.3,3.1,1014.4,107.4,25,0,0
2003-01,-3.6,3.6,⬆️北西,北海道,札幌市,144,0,104.0,67,7.8,3.3,1008.0,102.4,29,0,0
2003-02,-3.5,2.7,➡️南東,北海道,札幌市,120,0,59.5,70,7.6,3.4,1014.0,108.2,25,0,0
2003-03,0.7,4.0,⬆️北西,北海道,札幌市,64,0,65.0,63,7.5,4.1,1012.1,156.7,22,1,0
2003-04,8.2,3.6,⬆️北西,北海道,札幌市,0,0,61.0,63,6.9,6.7,1009.8,161.4,3,0,0
2003-05,12.9,4.3,➡️南東,北海道,札幌市,0,0,31.0,61,5.9,9.1,1011.8,228.7,0,0,2
2003-06,17.1,3.8,➡️南東,北海道,札幌市,0,0,68.5,70,6.5,13.5,1005.0,219.0,0,1,2
2003-07,17.7,4.2,➡️南東,北海道,札幌市,0,0,29.0,71,7.4,14.2,1009.0,185.9,0,0,0
2003-08,20.7,3.4,➡️南東,北海道,札幌市,0,0,90.5,75,7.9,18.2,1007.2,151.0,0,2,1
2003-09,17.5,3.4,➡️南東,北海道,札幌市,0,0,110.5,72,6.9,14.3,1010.4,147.3,0,0,0
2003-10,11.6,3.3,➡️南東,北海道,札幌市,0,0,149.5,68,6.6,9.3,1011.3,136.5,0,1,0
2003-11,6.2,3.6,➡️南南東,北海道,札幌市,2,0,64.0,65,7.2,6.5,1016.8,105.6,12,1,0
2003-12,0.0,3.2,⬆️北西,北海道,札幌市,67,0,83.5,67,8.0,4.1,1008.2,84.4,24,0,0
2004-01,-2.5,3.3,➡️南東,北海道,札幌市,156,0,139.0,70,7.8,3.6,1008.8,86.8,31,3,0
2004-02,-1.3,3.7,➡️南南東,北海道,札幌市,131,0,158.5,69,8.3,3.9,1006.3,106.5,27,0,0
2004-03,0.7,3.8,➡️南東,北海道,札幌市,30,0,42.5,64,7.3,4.2,1010.4,139.5,22,0,1
2004-04,6.6,4.3,⬆️北西,北海道,札幌市,11,0,28.5,55,7.2,5.3,1006.1,168.8,10,0,0
2004-05,13.8,4.5,➡️南南東,北海道,札幌市,0,0,76.0,63,7.6,9.9,1006.9,174.5,0,1,0
2004-06,18.5,3.2,➡️南東,北海道,札幌市,0,0,58.0,64,7.3,13.5,1006.3,188.1,0,2,0
2004-07,21.3,3.3,➡️南東,北海道,札幌市,0,0,70.5,75,7.9,19.0,1004.7,162.8,0,2,0
2004-08,21.9,3.3,➡️南南東,北海道,札幌市,0,0,128.0,70,7.4,18.7,1005.9,169.6,0,2,0
2004-09,18.4,3.4,➡️南南東,北海道,札幌市,0,0,126.5,68,6.9,14.1,1012.3,150.1,0,0,0
2004-10,12.5,3.2,➡️南東,北海道,札幌市,8,0,46.0,63,7.0,9.4,1014.8,140.3,3,0,0
2004-11,7.2,3.6,➡️南南東,北海道,札幌市,18,0,85.0,66,6.8,7.1,1013.0,110.7,10,0,0
2004-12,-0.8,3.3,⬆️北西,北海道,札幌市,110,0,172.0,67,8.2,4.1,1012.6,70.7,29,2,0
2005-01,-3.5,3.0,➡️南南東,北海道,札幌市,237,0,153.5,71,8.5,3.5,1006.5,71.5,29,1,0
2005-02,-3.9,3.7,⬆️北西,北海道,札幌市,139,0,120.5,70,8.4,3.3,1010.1,95.3,28,0,0
2005-03,0.1,3.9,⬆️北西,北海道,札幌市,95,0,124.0,66,7.9,4.1,1006.6,134.6,26,0,0
2005-04,6.2,4.8,⬆️北西,北海道,札幌市,10,0,55.0,65,7.8,6.1,1008.2,123.2,9,2,0
2005-05,10.7,4.2,➡️南南東,北海道,札幌市,0,0,62.0,65,7.5,8.3,1007.5,176.9,0,0,0
2005-06,18.3,3.8,➡️南東,北海道,札幌市,0,0,51.0,69,7.4,14.4,1004.2,194.9,0,0,1
2005-07,20.1,3.6,➡️南東,北海道,札幌市,0,0,119.0,75,8.4,17.6,1004.9,156.9,0,0,0
2005-08,23.5,3.5,➡️南東,北海道,札幌市,0,0,114.0,72,6.5,21.0,1006.2,201.2,0,3,0
2005-09,18.8,3.1,➡️南南東,北海道,札幌市,0,0,126.0,69,6.5,14.9,1012.8,158.3,0,1,0
2005-10,13.2,3.1,➡️南南東,北海道,札幌市,0,0,72.0,64,5.9,9.8,1012.8,169.0,0,1,0
2005-11,5.5,3.1,➡️南南東,北海道,札幌市,4,0,150.5,66,6.7,6.2,1009.4,106.2,17,3,0
2005-12,-2.6,2.8,⬆️北西,北海道,札幌市,147,0,89.0,65,7.5,3.3,1005.5,112.5,27,0,0
2006-01,-4.1,3.5,⬆️北西,北海道,札幌市,189,0,132.0,70,8.6,3.2,1010.9,66.8,30,0,0
2006-02,-2.7,3.6,➡️南南東,北海道,札幌市,104,0,89.0,66,7.9,3.5,1013.4,89.3,23,0,0
2006-03,1.3,4.3,⬆️北西,北海道,札幌市,104,0,116.5,66,8.5,4.5,1004.1,113.0,26,1,0
2006-04,5.2,4.5,⬆️北北西,北海道,札幌市,26,0,95.0,66,8.1,5.8,1007.2,121.0,12,0,0
2006-05,12.9,4.2,⬆️北北西,北海道,札幌市,0,0,45.0,59,6.8,8.6,1009.5,234.8,0,0,2
2006-06,15.7,4.6,➡️南東,北海道,札幌市,0,0,77.0,75,8.0,13.4,1007.2,150.3,0,2,2
2006-07,20.6,3.7,➡️南東,北海道,札幌市,0,0,106.5,71,7.7,17.1,1005.4,201.3,0,3,0
2006-08,24.3,4.2,➡️南東,北海道,札幌市,0,0,36.5,72,7.5,21.8,1006.6,201.3,0,2,0
2006-09,18.5,3.6,➡️南南東,北海道,札幌市,0,0,57.5,65,6.1,13.9,1011.6,189.2,0,0,0
2006-10,11.7,3.7,➡️南南東,北海道,札幌市,0,0,90.5,65,6.0,9.3,1014.3,170.0,0,3,0
2006-11,6.2,3.4,➡️南南東,北海道,札幌市,25,0,182.0,69,8.4,6.9,1011.5,96.7,12,1,0
2006-12,-0.5,2.8,⬆️北西,北海道,札幌市,136,0,118.0,70,7.6,4.2,1015.0,91.7,27,0,0
2007-01,-1.8,3.1,⬆️北西,北海道,札幌市,134,0,112.0,71,8.4,3.9,1014.2,71.6,28,0,0
2007-02,-1.5,3.8,⬆️北西,北海道,札幌市,153,0,111.5,71,7.6,3.9,1010.9,75.5,26,0,0
2007-03,0.9,3.6,➡️南南東,北海道,札幌市,91,0,91.0,67,7.9,4.4,1009.1,129.2,27,1,0
2007-04,6.3,3.4,➡️南南東,北海道,札幌市,4,0,57.5,63,6.7,5.8,1010.3,174.3,10,0,0
2007-05,12.5,4.3,⬆️北北西,北海道,札幌市,0,0,87.0,68,8.0,9.7,1003.6,184.0,0,1,0
2007-06,18.8,3.4,⬆️北北西,北海道,札幌市,0,0,38.0,71,6.2,15.3,1006.4,223.4,0,3,0
2007-07,19.6,4.2,➡️南東,北海道,札幌市,0,0,45.0,69,7.2,15.7,1004.0,228.8,0,2,0
2007-08,23.5,2.6,➡️南東,北海道,札幌市,0,0,65.5,71,7.0,20.4,1006.4,165.7,0,1,0
2007-09,19.1,3.1,➡️南南東,北海道,札幌市,0,0,193.5,72,7.9,16.1,1010.4,125.1,0,1,0
2007-10,11.7,2.9,➡️南南東,北海道,札幌市,0,0,66.5,67,5.8,9.2,1013.5,150.0,0,2,0
2007-11,3.9,3.4,⬆️北西,北海道,札幌市,10,0,75.0,63,6.5,5.3,1012.6,118.5,14,0,0
2007-12,-0.6,2.8,⬆️北西,北海道,札幌市,63,0,86.0,65,8.2,3.9,1010.9,84.0,30,0,0
2008-01,-4.3,3.1,⬆️北西,北海道,札幌市,184,0,111.0,66,8.4,3.0,1012.3,91.6,30,0,0
2008-02,-3.4,3.7,⬆️北西,北海道,札幌市,145,0,111.0,69,7.3,3.4,1009.3,108.8,24,1,0
2008-03,3.3,3.2,⬆️北北西,北海道,札幌市,21,0,32.0,67,7.0,5.2,1012.2,162.2,8,0,1
2008-04,9.4,3.9,⬆️北北西,北海道,札幌市,0,0,6.0,58,6.1,6.8,1011.5,192.4,2,0,0
2008-05,12.4,4.6,➡️南南東,北海道,札幌市,0,0,65.5,68,7.2,9.8,1008.5,185.4,0,3,0
2008-06,17.0,3.2,➡️南東,北海道,札幌市,0,0,40.0,71,7.0,13.7,1007.7,193.8,0,0,0
2008-07,21.4,3.8,➡️南東,北海道,札幌市,0,0,63.5,75,7.7,19.1,1005.8,146.7,0,1,0
2008-08,21.2,3.6,➡️南東,北海道,札幌市,0,0,56.0,71,6.7,18.0,1007.0,188.1,0,1,0
2008-09,19.2,3.1,➡️南南東,北海道,札幌市,0,0,30.5,65,5.4,14.8,1008.3,202.9,0,1,0
2008-10,12.9,3.4,➡️南南東,北海道,札幌市,0,0,99.5,66,6.1,10.0,1013.4,161.1,0,1,0
2008-11,4.6,3.1,⬆️北西,北海道,札幌市,32,0,86.0,68,7.0,5.9,1011.2,125.2,11,2,0
2008-12,0.8,3.7,⬆️北西,北海道,札幌市,116,0,142.0,71,8.1,4.9,1010.6,86.3,24,1,0
2009-01,-1.3,3.3,➡️南南東,北海道,札幌市,99,0,103.0,70,8.2,4.0,1012.7,85.9,28,1,0
2009-02,-2.2,4.0,⬆️北西,北海道,札幌市,174,0,143.0,70,8.7,3.7,1009.2,68.0,27,0,0
2009-03,1.5,4.1,➡️南南東,北海道,札幌市,69,0,79.0,65,8.0,4.6,1009.3,113.5,23,0,0
2009-04,7.7,4.1,⬆️北北西,北海道,札幌市,2,0,58.0,57,6.3,5.9,1009.2,224.4,3,0,0
2009-05,13.9,4.2,➡️南東,北海道,札幌市,0,0,42.5,61,5.9,9.4,1007.3,255.7,0,0,1
2009-06,17.5,4.1,➡️南東,北海道,札幌市,0,0,50.0,72,8.0,14.1,1004.6,133.1,0,0,1
2009-07,19.7,3.1,⬆️北北西,北海道,札幌市,0,0,187.5,79,8.9,18.2,1003.4,82.6,0,2,0
2009-08,21.5,3.2,➡️南東,北海道,札幌市,0,0,63.0,73,8.1,18.8,1007.0,156.3,0,0,0
2009-09,17.8,3.3,➡️南南東,北海道,札幌市,0,0,35.5,67,5.8,13.6,1010.2,183.0,0,0,0
2009-10,12.5,3.7,➡️南南東,北海道,札幌市,0,0,125.0,65,7.0,9.5,1010.2,127.0,0,2,0
2009-11,5.1,3.1,➡️南南東,北海道,札幌市,8,0,154.0,69,7.6,6.3,1015.4,75.7,13,0,0
2009-12,-0.7,3.0,➡️南南東,北海道,札幌市,98,0,106.5,68,7.9,4.0,1009.2,99.2,26,2,0
2010-01,-2.0,3.3,⬆️北西,北海道,札幌市,154,0,112.0,68,8.3,3.7,1006.7,82.8,30,0,0
2010-02,-3.2,3.6,⬆️北西,北海道,札幌市,99,0,59.5,66,8.1,3.3,1012.4,92.6,25,1,0
2010-03,-0.1,3.9,⬆️北西,北海道,札幌市,123,0,79.5,65,8.3,4.0,1012.0,114.5,28,1,0
2010-04,5.5,4.5,➡️南南東,北海道,札幌市,3,0,67.5,63,8.3,5.7,1013.0,124.3,7,0,0
2010-05,12.2,4.5,⬆️北北西,北海道,札幌市,0,0,44.5,65,7.5,9.1,1008.4,186.7,0,0,0
2010-06,19.2,2.6,⬆️北北西,北海道,札幌市,0,0,73.0,72,7.4,16.0,1007.5,222.7,0,1,0
2010-07,22.1,3.0,⬆️北北西,北海道,札幌市,0,0,143.5,79,9.2,21.1,1005.5,73.9,0,4,0
2010-08,24.8,2.6,➡️南南東,北海道,札幌市,0,0,213.5,73,8.1,22.6,1008.7,158.4,0,4,0
2010-09,20.0,3.4,➡️南南東,北海道,札幌市,0,0,92.0,65,6.7,15.7,1009.4,181.3,0,0,0
2010-10,12.2,3.1,➡️南南東,北海道,札幌市,9,0,130.5,68,6.8,10.0,1014.7,144.4,2,2,0
2010-11,5.9,3.3,➡️南南東,北海道,札幌市,25,0,194.5,69,7.2,6.6,1010.8,89.5,6,3,0
2010-12,0.6,3.4,➡️南南東,北海道,札幌市,58,0,115.0,70,8.3,4.7,1004.5,55.8,23,0,0
2011-01,-3.8,3.1,⬆️西北西,北海道,札幌市,172,0,120.0,66,8.4,3.1,1006.4,115.5,29,1,0
2011-02,-1.1,3.4,➡️南東,北海道,札幌市,111,0,69.5,67,6.8,3.9,1013.0,140.8,21,0,0
2011-03,0.7,3.3,⬆️北西,北海道,札幌市,101,0,60.5,60,7.5,3.8,1008.6,159.7,25,1,0
2011-04,6.9,4.0,➡️南南東,北海道,札幌市,14,0,69.5,62,7.2,6.2,1007.2,164.6,5,0,0
2011-05,11.1,4.0,⬆️北北西,北海道,札幌市,0,0,56.5,71,8.1,9.4,1007.6,158.6,0,0,0
2011-06,17.3,3.3,⬆️北北西,北海道,札幌市,0,0,43.0,73,8.1,14.4,1004.3,164.6,0,1,0
2011-07,21.8,2.9,➡️南東,北海道,札幌市,0,0,129.0,78,8.4,20.2,1005.7,170.2,0,0,2
2011-08,23.6,2.9,➡️南東,北海道,札幌市,0,0,109.0,72,7.1,20.8,1007.1,214.4,0,1,0
2011-09,19.2,3.3,➡️南南東,北海道,札幌市,0,0,257.5,75,7.8,17.0,1009.4,127.4,0,0,0
2011-10,12.1,3.1,➡️南東,北海道,札幌市,0,0,146.0,69,6.4,9.8,1012.7,129.9,0,3,1
2011-11,6.0,3.0,➡️南南東,北海道,札幌市,32,0,86.0,68,7.3,6.5,1014.2,116.5,12,1,0
2011-12,-2.0,3.1,⬆️北西,北海道,札幌市,106,0,107.0,68,7.5,3.7,1011.0,91.4,30,1,0
2012-01,-4.5,3.2,⬆️北西,北海道,札幌市,99,0,71.5,67,7.3,3.0,1011.7,131.5,30,0,0
2012-02,-4.4,3.2,⬆️西北西,北海道,札幌市,81,0,57.0,64,7.7,2.9,1010.4,133.8,28,0,0
2012-03,0.1,3.4,⬆️北北西,北海道,札幌市,62,0,44.5,66,8.3,4.1,1010.7,143.6,24,0,0
2012-04,7.0,4.2,➡️南東,北海道,札幌市,19,0,34.5,66,7.5,6.7,1009.8,166.2,9,0,0
2012-05,13.0,4.0,⬆️北北西,北海道,札幌市,0,0,83.5,71,7.7,10.6,1008.1,207.2,0,1,0
2012-06,17.1,3.3,➡️南東,北海道,札幌市,0,0,51.5,72,6.8,13.8,1008.2,215.6,0,0,0
2012-07,21.8,3.3,➡️南東,北海道,札幌市,0,0,81.5,74,7.9,19.3,1004.9,205.6,0,1,0
2012-08,23.4,3.4,➡️南東,北海道,札幌市,0,0,121.0,76,8.2,21.9,1009.0,146.7,0,0,0
2012-09,22.4,3.2,➡️南南東,北海道,札幌市,0,0,191.0,74,7.1,20.0,1011.8,166.2,0,4,0
2012-10,13.0,3.5,➡️南南東,北海道,札幌市,0,0,115.0,69,6.8,10.4,1011.1,153.2,0,3,0
2012-11,5.5,3.4,⬆️北西,北海道,札幌市,13,0,219.0,73,8.7,6.8,1008.0,79.5,13,3,0
2012-12,-2.3,3.3,⬆️北西,北海道,札幌市,212,0,209.0,69,8.6,3.7,1009.2,70.5,30,2,0
2013-01,-4.7,3.3,⬆️北西,北海道,札幌市,125,0,101.5,67,8.3,3.0,1011.8,111.2,30,0,0
2013-02,-4.0,3.3,➡️南南東,北海道,札幌市,168,0,117.0,68,7.9,3.2,1010.7,111.1,28,0,0
2013-03,0.0,4.2,➡️南南東,北海道,札幌市,105,0,108.0,67,8.6,4.2,1006.7,116.1,27,1,0
2013-04,6.3,4.5,➡️南南東,北海道,札幌市,5,0,115.0,64,8.3,6.1,1004.7,128.1,9,0,0
2013-05,11.3,4.1,⬆️北北西,北海道,札幌市,0,0,61.5,72,8.1,9.6,1008.4,142.1,1,0,0
2013-06,17.6,3.2,⬆️北北西,北海道,札幌市,0,0,62.0,76,5.8,15.1,1007.2,233.2,0,0,0
2013-07,22.5,4.0,➡️南南東,北海道,札幌市,0,0,54.5,75,7.1,20.2,1005.4,215.4,0,1,0
2013-08,23.1,3.4,➡️南南東,北海道,札幌市,0,0,183.5,79,8.3,22.4,1002.4,142.0,0,6,0
2013-09,18.8,3.2,➡️南南東,北海道,札幌市,0,0,173.0,73,7.6,16.1,1011.7,149.6,0,3,0
2013-10,12.9,3.4,➡️南南東,北海道,札幌市,0,0,131.0,71,7.4,10.8,1014.9,125.2,0,2,0
2013-11,6.3,3.1,➡️南南東,北海道,札幌市,20,0,116.0,68,7.7,6.6,1008.4,98.7,12,0,0
2013-12,0.8,3.1,⬆️北西,北海道,札幌市,101,0,124.0,70,8.2,4.6,1006.9,75.2,25,1,0
2014-01,-4.1,3.3,⬆️北西,北海道,札幌市,148,0,111.5,69,8.1,3.2,1010.6,87.8,31,0,0
2014-02,-3.5,3.4,⬆️北西,北海道,札幌市,118,0,89.0,69,7.1,3.3,1015.6,118.8,26,2,0
2014-03,0.5,3.4,⬆️北北西,北海道,札幌市,84,0,64.0,68,7.6,4.4,1009.6,155.5,22,0,0
2014-04,7.3,3.9,⬆️北西,北海道,札幌市,7,0,24.0,53,5.0,5.2,1010.5,257.8,5,0,0
